ID_caso,Nombre_caso,link_archivo,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00004,Operación Morrocoy,,P00377,X,13/04/2026,6:42:00,13/04/2026 6:42:00,2026-04-13T06:42:00,https://x.com/Sandro219243/status/2043656062897676531,,,@Sandro219243,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",126,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00378,X,13/04/2026,6:48:00,13/04/2026 6:48:00,2026-04-13T06:48:00,https://x.com/Sandro219243/status/2043657460502704244,,,@Sandro219243,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",280,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00211,X,13/04/2026,6:55:00,13/04/2026 6:55:00,2026-04-13T06:55:00,https://x.com/Gadc_Fittz/status/2043659318038290603,,,@Gadc_Fittz,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",207,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00302,X,13/04/2026,7:09:00,13/04/2026 7:09:00,2026-04-13T07:09:00,https://x.com/Loo_JiaLi/status/2043662859033358344,,,@Loo_JiaLi,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",18,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00212,X,13/04/2026,7:18:00,13/04/2026 7:18:00,2026-04-13T07:18:00,https://x.com/Gderteano/status/2043665184456155281,,,@Gderteano,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",30,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00213,X,13/04/2026,7:26:00,13/04/2026 7:26:00,2026-04-13T07:26:00,https://x.com/Gderteano/status/2043667136040542341,,,@Gderteano,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",22,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00132,Facebook,13/04/2026,7:28:00,13/04/2026 7:28:00,2026-04-13T07:28:00,https://www.facebook.com/luis.cama.876268/posts/pfbid0Fo3r4Gj33FmuoghQNHcmiDs9wTXrTRWNiJv4kuVLE557dN7LV42bsRxgN84josQnl,,,luis.cama.876268,36,56.000,"0,00",4,8.160,"0,00",3,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00154,Facebook,13/04/2026,7:31:00,13/04/2026 7:31:00,2026-04-13T07:31:00,https://www.facebook.com/ulises.osorio.7737/posts/pfbid0H6x778GQFg8GhgenyHahyLrUAG6BdDs48RLDNa5WsfZqh6bXJZuup4o35eEbUjgrl,,,ulises.osorio.7737,11,56.000,"0,00",2,8.160,"0,00",3,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00141,Facebook,13/04/2026,7:37:00,13/04/2026 7:37:00,2026-04-13T07:37:00,https://www.facebook.com/permalink.php?story_fbid=pfbid02E8cg8rkn1uDFBhGQEjQ5hS82pKUJZLnokbnFfgda92g5hbGmTzRv9PPsFBCW9u2Fl&id=100009351874974,,,parati,2,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00162,X,13/04/2026,7:38:00,13/04/2026 7:38:00,2026-04-13T07:38:00,https://x.com/acalmarnova/status/2043670127514681583,,,@acalmarnova,419,56.000,"0,01",265,8.160,"0,03",11,1.486,"0,01",7.000,1.000.000,"0,01","0,014"
C00004,Operación Morrocoy,,P00350,X,13/04/2026,7:40:00,13/04/2026 7:40:00,2026-04-13T07:40:00,https://x.com/mariosolis001/status/2043670758367367246,,,@mariosolis001,3,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",97,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00328,X,13/04/2026,7:45:00,13/04/2026 7:45:00,2026-04-13T07:45:00,https://x.com/Mario84Sj/status/2043671961952231506,,,@Mario84Sj,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00126,Facebook,13/04/2026,7:46:00,13/04/2026 7:46:00,2026-04-13T07:46:00,https://www.facebook.com/ivan.lazarte.658908/posts/pfbid02K6PFptUvGkkZo9kr9vaE774qyQZvWevk3E9NLwArCe4KwYLyWC3r7mtp3jjgwyJ1l,,,ivan.lazarte.658908,72,56.000,"0,00",32,8.160,"0,00",26,1.486,"0,02",-,1.000.000,,"0,006"
C00004,Operación Morrocoy,,P00329,X,13/04/2026,7:49:00,13/04/2026 7:49:00,2026-04-13T07:49:00,https://x.com/Mario84Sj/status/2043672876121788731,,,@Mario84Sj,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",19,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00304,X,13/04/2026,7:51:00,13/04/2026 7:51:00,2026-04-13T07:51:00,https://x.com/Luijo02/status/2043673324916547900,,,@Luijo02,2,56.000,"0,00",1,8.160,"0,00",1,1.486,"0,00",1.442,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00330,X,13/04/2026,8:00:00,13/04/2026 8:00:00,2026-04-13T08:00:00,https://x.com/Mario84Sj/status/2043675761672966498,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00331,X,13/04/2026,8:02:00,13/04/2026 8:02:00,2026-04-13T08:02:00,https://x.com/Mario84Sj/status/2043676176103649325,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00332,X,13/04/2026,8:03:00,13/04/2026 8:03:00,2026-04-13T08:03:00,https://x.com/Mario84Sj/status/2043676556942356846,,,@Mario84Sj,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",7,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00333,X,13/04/2026,8:05:00,13/04/2026 8:05:00,2026-04-13T08:05:00,https://x.com/Mario84Sj/status/2043676864422555953,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",9,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00334,X,13/04/2026,8:07:00,13/04/2026 8:07:00,2026-04-13T08:07:00,https://x.com/Mario84Sj/status/2043677419387662529,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",11,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00184,X,13/04/2026,8:14:00,13/04/2026 8:14:00,2026-04-13T08:14:00,https://x.com/CesarImperatore/status/2043679105397256411,,,@CesarImperatore,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",3,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00335,X,13/04/2026,8:14:00,13/04/2026 8:14:00,2026-04-13T08:14:00,https://x.com/Mario84Sj/status/2043679179351240983,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",8,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00336,X,13/04/2026,8:15:00,13/04/2026 8:15:00,2026-04-13T08:15:00,https://x.com/Mario84Sj/status/2043679330862092346,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",7,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00337,X,13/04/2026,8:20:00,13/04/2026 8:20:00,2026-04-13T08:20:00,https://x.com/Mario84Sj/status/2043680615405355204,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",9,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00338,X,13/04/2026,8:23:00,13/04/2026 8:23:00,2026-04-13T08:23:00,https://x.com/Mario84Sj/status/2043681543353159985,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00339,X,13/04/2026,8:25:00,13/04/2026 8:25:00,2026-04-13T08:25:00,https://x.com/Mario84Sj/status/2043681960543879542,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",9,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00119,Facebook,13/04/2026,8:39:00,13/04/2026 8:39:00,2026-04-13T08:39:00,https://www.facebook.com/groups/1697796290433995/posts/4388083881405209,,,abel.pillman.9,235,56.000,"0,00",139,8.160,"0,02",57,1.486,"0,04",-,1.000.000,,"0,015"
C00004,Operación Morrocoy,,P00443,Facebook,13/04/2026,8:39:00,13/04/2026 8:39:00,2026-04-13T08:39:00,https://www.facebook.com/photo/?fbid=1716340499737987&set=gm.4388083881405209&idorvanity=1697796290433995,https://www.facebook.com/photo/?fbid=1716340499737987&set=gm.4388083881405209&idorvanity=1697796290433995,,abel.pillman.9,235,56.000,"0,00",139,8.160,"0,02",57,1.486,"0,04",-,1.000.000,,"0,015"
C00004,Operación Morrocoy,,P00308,X,13/04/2026,8:45:00,13/04/2026 8:45:00,2026-04-13T08:45:00,https://x.com/marcialrojo/status/2043687082183238112,,,@marcialrojo,46,56.000,"0,00",47,8.160,"0,01",2,1.486,"0,00",599,1.000.000,"0,00","0,002"
C00004,Operación Morrocoy,,P00143,Facebook,13/04/2026,8:52:00,13/04/2026 8:52:00,2026-04-13T08:52:00,https://www.facebook.com/reel/1311173677573270,,,rosalino.c.a,5,56.000,"0,00",2,8.160,"0,00",3,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00460,Facebook,13/04/2026,8:52:00,13/04/2026 8:52:00,2026-04-13T08:52:00,https://www.facebook.com/reel/1311173677573270,,,rosalino.c.a,5,56.000,"0,00",2,8.160,"0,00",3,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00148,Facebook,13/04/2026,8:56:00,13/04/2026 8:56:00,2026-04-13T08:56:00,https://www.facebook.com/reel/947595574586081,,,vallealinstantenoticias1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00376,X,13/04/2026,9:02:00,13/04/2026 9:02:00,2026-04-13T09:02:00,https://x.com/SahzdiPaz/status/2043691193540788326,,,@SahzdiPaz,3,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",77,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00226,X,13/04/2026,9:09:00,13/04/2026 9:09:00,2026-04-13T09:09:00,https://x.com/JAlcedanLeon/status/2043693150854680808,,,@JAlcedanLeon,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00264,X,13/04/2026,9:10:00,13/04/2026 9:10:00,2026-04-13T09:10:00,https://x.com/jety7906/status/2043693382489227507,,,@jety7906,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",28,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00123,Facebook,13/04/2026,9:11:00,13/04/2026 9:11:00,2026-04-13T09:11:00,https://www.facebook.com/hebert.villafuerte/posts/pfbid07bYmtcyD5Vx6cSGvpkB3k3WpQB47zvgBzqmvnh2xwo2L3ryfVqGPZgVqa2WieX2kl,,,hebert.villafuerte,8,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00440,Facebook,13/04/2026,9:11:00,13/04/2026 9:11:00,2026-04-13T09:11:00,https://www.facebook.com/Tvlimacanal/posts/pfbid02D2csFL7wqGy91hdj8hkJAiqZxmhKppuqVjZE34WYZCFk4XatL8HzZiHsPHV5ehDml,,,Tvlimacanal,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00158,TikTok,13/04/2026,9:16:59,13/04/2026 9:16:59,2026-04-13T09:16:59,https://www.tiktok.com/@mecomotoselectricas/video/7628247687720078599?lang=es-419,,,@mecomotoselectricas,4,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",216,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00188,X,13/04/2026,9:26:00,13/04/2026 9:26:00,2026-04-13T09:26:00,https://x.com/DANPER07049226/status/2043697351945072803,,,@DANPER07049226,3,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",164,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00362,X,13/04/2026,9:33:00,13/04/2026 9:33:00,2026-04-13T09:33:00,https://x.com/patricia196112/status/2043699178237268152,,,@patricia196112,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",39,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00104,Facebook,13/04/2026,9:36:00,13/04/2026 9:36:00,2026-04-13T09:36:00,https://www.facebook.com/alfredo.mendiolaloyola/posts/pfbid02YKawTs8muaojgzvgD7TggRisKLtdjQUs62PGkK7ThUJdLgPGaK2soxH7SzDoPpRsl,,,alfredo.mendiolaloyola,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00116,Facebook,13/04/2026,9:36:00,13/04/2026 9:36:00,2026-04-13T09:36:00,https://www.facebook.com/groups/1114047217230995/?multi_permalinks=1220736526562063&hoisted_section_header_type=recently_seen,,,Victor.Nunez.Inmuebles,6,56.000,"0,00",0,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00118,Facebook,13/04/2026,9:36:00,13/04/2026 9:36:00,2026-04-13T09:36:00,https://www.facebook.com/groups/1349902115344662/posts/2776153952719464,,,Victor.Nunez.Inmuebles,1,56.000,"0,00",4,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00274,X,13/04/2026,9:38:00,13/04/2026 9:38:00,2026-04-13T09:38:00,https://x.com/JorgeCerrillo/status/2043700310317707702,,,@JorgeCerrillo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",23,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00307,X,13/04/2026,9:42:00,13/04/2026 9:42:00,2026-04-13T09:42:00,https://x.com/MailynSpeaks/status/2043701381731893609,,,@MailynSpeaks,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",116,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00386,X,13/04/2026,9:45:00,13/04/2026 9:45:00,2026-04-13T09:45:00,https://x.com/sysconvzla/status/2043702132436553789,,,@sysconvzla,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",18,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00359,X,13/04/2026,10:05:00,13/04/2026 10:05:00,2026-04-13T10:05:00,https://x.com/nvirginia40/status/2043707212955013516,,,@nvirginia40,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",11,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00393,X,13/04/2026,10:05:00,13/04/2026 10:05:00,2026-04-13T10:05:00,https://x.com/XioBunnie/status/2043707045417804283,,,@XioBunnie,21,56.000,"0,00",14,8.160,"0,00",0,1.486,"0,00",183,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00190,X,13/04/2026,10:14:00,13/04/2026 10:14:00,2026-04-13T10:14:00,https://x.com/davealiaga/status/2043709507872661814,,,@davealiaga,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",57,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00110,Facebook,13/04/2026,10:17:00,13/04/2026 10:17:00,2026-04-13T10:17:00,https://www.facebook.com/eliascesarc/posts/pfbid027Ybh5vh8aWM7FEZ6wKkpibW5WPe9Wgj2SXg2EczfZnLP2p382TriaDjeCUSQsc87l,,,eliascesarc,2,56.000,"0,00",2,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00310,X,13/04/2026,10:24:00,13/04/2026 10:24:00,2026-04-13T10:24:00,https://x.com/maria6751833346/status/2043711972307271971,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",10,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00215,X,13/04/2026,10:36:00,13/04/2026 10:36:00,2026-04-13T10:36:00,https://x.com/Guerola_53/status/2043715032903545202,,,@Guerola_53,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",39,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00135,Facebook,13/04/2026,10:43:00,13/04/2026 10:43:00,2026-04-13T10:43:00,https://www.facebook.com/migueldardos/posts/pfbid0zAPM7GNpSjfXmGXKPZq6EpmBoAwuHDgkjeqqZwff2mFurDeZNvn99zeCczuankaRl,,,migueldardos,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00311,X,13/04/2026,10:43:00,13/04/2026 10:43:00,2026-04-13T10:43:00,https://x.com/maria6751833346/status/2043716692228833721,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",12,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00298,X,13/04/2026,10:44:00,13/04/2026 10:44:00,2026-04-13T10:44:00,https://x.com/labohemianoche/status/2043716855500612034,,,@labohemianoche,1,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",94,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00312,X,13/04/2026,10:55:00,13/04/2026 10:55:00,2026-04-13T10:55:00,https://x.com/maria6751833346/status/2043719680871833724,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",15,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00356,X,13/04/2026,10:56:00,13/04/2026 10:56:00,2026-04-13T10:56:00,https://x.com/MximoLuisBalta1/status/2043719975404249453,,,@MximoLuisBalta1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",28,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00357,X,13/04/2026,10:59:00,13/04/2026 10:59:00,2026-04-13T10:59:00,https://x.com/MximoLuisBalta1/status/2043720791510950272,,,@MximoLuisBalta1,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",69,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00313,X,13/04/2026,11:15:00,13/04/2026 11:15:00,2026-04-13T11:15:00,https://x.com/maria6751833346/status/2043724651822485811,,,@maria6751833346,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",13,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00125,Facebook,13/04/2026,11:26:00,13/04/2026 11:26:00,2026-04-13T11:26:00,https://www.facebook.com/hregalv/posts/pfbid02VyHsiwE3JSF585yHETzMBCh8EvwwGQMrP4tvxc1EYPky2AxjDf3Fu2YFtLdtjycMl,,,hregalv,5,56.000,"0,00",0,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00316,X,13/04/2026,11:31:00,13/04/2026 11:31:00,2026-04-13T11:31:00,https://x.com/MariaA46539/status/2043728815440998876,,,@MariaA46539,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",242,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00145,Facebook,13/04/2026,11:33:00,13/04/2026 11:33:00,2026-04-13T11:33:00,https://www.facebook.com/reel/1765474884430770,,,joseignacio.rojasaguilar,1,56.000,"0,00",1,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00192,X,13/04/2026,11:33:00,13/04/2026 11:33:00,2026-04-13T11:33:00,https://x.com/DeBombardero/status/2043729300227051767,,,@DeBombardero,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",83,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00294,X,13/04/2026,11:38:00,13/04/2026 11:38:00,2026-04-13T11:38:00,https://x.com/juliantl0/status/2043730584313139624,,,@juliantl0,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",279,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00127,Facebook,13/04/2026,11:40:00,13/04/2026 11:40:00,2026-04-13T11:40:00,https://www.facebook.com/jessicamz/posts/pfbid0CEruKdnYH43xRawZdm6NfD1ndJ81Yqwaz96DNGbWDGD2Kx2Mthxie5mEcFhHmfrSl,,,jessicamz,50,56.000,"0,00",14,8.160,"0,00",8,1.486,"0,01",-,1.000.000,,"0,002"
C00004,Operación Morrocoy,,P00193,X,13/04/2026,11:40:00,13/04/2026 11:40:00,2026-04-13T11:40:00,https://x.com/DeBombardero/status/2043731000157499682,,,@DeBombardero,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",48,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00115,Facebook,13/04/2026,11:42:00,13/04/2026 11:42:00,2026-04-13T11:42:00,https://www.facebook.com/franco.ramirez.71653/posts/pfbid04Re2gZdqYXLMaDsBfWRCyyxjhttxvjfXPPtpgTZ7LurwXnzfWNnMEF8HkGSUDRDKl,,,franco.ramirez.71653,1,56.000,"0,00",74,8.160,"0,01",1,1.486,"0,00",-,1.000.000,,"0,002"
C00004,Operación Morrocoy,,P00373,X,13/04/2026,11:46:00,13/04/2026 11:46:00,2026-04-13T11:46:00,https://x.com/rosalvinafonsec/status/2043732460874154301,,,@rosalvinafonsec,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",90,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00121,Facebook,13/04/2026,11:47:00,13/04/2026 11:47:00,2026-04-13T11:47:00,https://www.facebook.com/groups/311501946807335/?multi_permalinks=1659213935369456&hoisted_section_header_type=recently_seen,,,hernan.cardenas.705943,6,56.000,"0,00",23,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00442,Facebook,13/04/2026,11:51:00,13/04/2026 11:51:00,2026-04-13T11:51:00,https://www.facebook.com/cesarhernan.luquestuart/posts/pfbid02AgYVi3MrvPtrj6mKWsSgFRgrLUKgQNFMte7oh2nuft3hfu8syUcUpvn3DDfSi1oBl,https://www.facebook.com/cesarhernan.luquestuart/posts/pfbid02AgYVi3MrvPtrj6mKWsSgFRgrLUKgQNFMte7oh2nuft3hfu8syUcUpvn3DDfSi1oBl,,cesarhernan.luquestuart,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00374,X,13/04/2026,11:52:00,13/04/2026 11:52:00,2026-04-13T11:52:00,https://x.com/rosalvinafonsec/status/2043734080575963171,,,@rosalvinafonsec,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",62,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00441,Facebook,13/04/2026,11:53:00,13/04/2026 11:53:00,2026-04-13T11:53:00,https://www.facebook.com/groups/esbetoasaber/permalink/1500588941769849/?rdid=z1vQIJ2THTwBACpL#,,,chayo.depalasz,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00120,Facebook,13/04/2026,11:59:00,13/04/2026 11:59:00,2026-04-13T11:59:00,https://www.facebook.com/groups/2780085452249125/?multi_permalinks=4265659577025031&hoisted_section_header_type=recently_seen,,,judith.castillodiaz.9,3,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00288,X,13/04/2026,12:00:00,13/04/2026 12:00:00,2026-04-13T12:00:00,https://x.com/JuanQuispe6270/status/2043736047238934596,,,@JuanQuispe6270,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",15,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00139,Facebook,13/04/2026,12:03:00,13/04/2026 12:03:00,2026-04-13T12:03:00,https://www.facebook.com/pepe.robinson.39/posts/pfbid02ubstVBWWVsJ7Ufop3nfPmdJJtqe7Nrnvj6a7cNKnUZd7Ut7E9CbVSnURccQj9iTSl,,,pepe.robinson.39,4,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00287,X,13/04/2026,12:05:00,13/04/2026 12:05:00,2026-04-13T12:05:00,https://x.com/juanmig51323341/status/2043737308705255457,,,@juanmig51323341,428,56.000,"0,01",174,8.160,"0,02",11,1.486,"0,01",4.372,1.000.000,"0,00","0,010"
C00004,Operación Morrocoy,,P00159,TikTok,13/04/2026,12:12:01,13/04/2026 12:12:01,2026-04-13T12:12:01,https://www.tiktok.com/@preparatupopcorn/photo/7628107254079802642?lang=es-419,,,@preparatupopcorn,32,56.000,"0,00",14,8.160,"0,00",3,1.486,"0,00",1.558,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00210,X,13/04/2026,12:16:00,13/04/2026 12:16:00,2026-04-13T12:16:00,https://x.com/g_generala/status/2043740063507288105,,,@g_generala,2,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",51,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00265,X,13/04/2026,12:22:00,13/04/2026 12:22:00,2026-04-13T12:22:00,https://x.com/jmorenods/status/2043741522537943161,,,@jmorenods,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",104,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00266,X,13/04/2026,12:23:00,13/04/2026 12:23:00,2026-04-13T12:23:00,https://x.com/jmorenods/status/2043741724753748050,,,@jmorenods,0,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",106,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00375,X,13/04/2026,12:23:00,13/04/2026 12:23:00,2026-04-13T12:23:00,https://x.com/rosalvinafonsec/status/2043741912738201858,,,@rosalvinafonsec,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",24,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00390,X,13/04/2026,12:26:00,13/04/2026 12:26:00,2026-04-13T12:26:00,https://x.com/wicucam/status/2043742719655190750,,,@wicucam,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",48,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00267,X,13/04/2026,12:37:00,13/04/2026 12:37:00,2026-04-13T12:37:00,https://x.com/joe1111ab/status/2043745458325979432,,,@joe1111ab,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",39,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00268,X,13/04/2026,12:39:00,13/04/2026 12:39:00,2026-04-13T12:39:00,https://x.com/joe1111ab/status/2043745851047039106,,,@joe1111ab,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",21,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00175,X,13/04/2026,12:42:00,13/04/2026 12:42:00,2026-04-13T12:42:00,https://x.com/CarlosScanelo/status/2043746657511133240,,,@CarlosScanelo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",22,1.000.000,"0,00","0,000"
